chunk_id,concept_id
spa_chk_00001,spa_con_00001
spa_chk_00002,spa_con_00001
spa_chk_00003,spa_con_00001
spa_chk_00004,spa_con_00001
spa_chk_00005,spa_con_00001
spa_chk_00006,spa_con_00001
spa_chk_00007,spa_con_00001
spa_chk_00008,spa_con_00001
spa_chk_00009,spa_con_00002
spa_chk_00010,spa_con_00003
spa_chk_00011,spa_con_00004
spa_chk_00014,spa_con_00004
spa_chk_00085,spa_con_00004
spa_chk_00289,spa_con_00004
spa_chk_00012,spa_con_00005
spa_chk_00023,spa_con_00005
spa_chk_00013,spa_con_00006
spa_chk_00015,spa_con_00008
spa_chk_00016,spa_con_00009
spa_chk_00319,spa_con_00009
spa_chk_00017,spa_con_00010
spa_chk_00018,spa_con_00011
spa_chk_00019,spa_con_00012
spa_chk_00020,spa_con_00013
spa_chk_00021,spa_con_00014
spa_chk_00022,spa_con_00015
spa_chk_00024,spa_con_00017
spa_chk_00026,spa_con_00019
spa_chk_00078,spa_con_00019
spa_chk_00103,spa_con_00019
spa_chk_00277,spa_con_00019
spa_chk_00027,spa_con_00020
spa_chk_00028,spa_con_00021
spa_chk_00029,spa_con_00022
spa_chk_00030,spa_con_00023
spa_chk_00031,spa_con_00024
spa_chk_00032,spa_con_00025
spa_chk_00033,spa_con_00026
spa_chk_00034,spa_con_00027
spa_chk_00035,spa_con_00028
spa_chk_00036,spa_con_00029
spa_chk_00037,spa_con_00030
spa_chk_00038,spa_con_00031
spa_chk_00039,spa_con_00032
spa_chk_00040,spa_con_00033
spa_chk_00041,spa_con_00034
spa_chk_00042,spa_con_00035
spa_chk_00043,spa_con_00036
spa_chk_00156,spa_con_00036
spa_chk_00044,spa_con_00037
spa_chk_00045,spa_con_00038
spa_chk_00046,spa_con_00039
spa_chk_00047,spa_con_00040
spa_chk_00048,spa_con_00041
spa_chk_00049,spa_con_00042
spa_chk_00050,spa_con_00043
spa_chk_00051,spa_con_00044
spa_chk_00052,spa_con_00045
spa_chk_00053,spa_con_00046
spa_chk_00054,spa_con_00047
spa_chk_00055,spa_con_00047
spa_chk_00056,spa_con_00049
spa_chk_00057,spa_con_00050
spa_chk_00211,spa_con_00050
spa_chk_00058,spa_con_00051
spa_chk_00059,spa_con_00052
spa_chk_00288,spa_con_00052
spa_chk_00060,spa_con_00053
spa_chk_00170,spa_con_00053
spa_chk_00062,spa_con_00055
spa_chk_00128,spa_con_00055
spa_chk_00129,spa_con_00055
spa_chk_00063,spa_con_00056
spa_chk_00064,spa_con_00057
spa_chk_00065,spa_con_00058
spa_chk_00066,spa_con_00059
spa_chk_00067,spa_con_00060
spa_chk_00069,spa_con_00062
spa_chk_00172,spa_con_00062
spa_chk_00188,spa_con_00062
spa_chk_00257,spa_con_00062
spa_chk_00070,spa_con_00063
spa_chk_00310,spa_con_00063
spa_chk_00071,spa_con_00064
spa_chk_00072,spa_con_00065
spa_chk_00068,spa_con_00066
spa_chk_00073,spa_con_00066
spa_chk_00191,spa_con_00066
spa_chk_00074,spa_con_00067
spa_chk_00093,spa_con_00067
spa_chk_00094,spa_con_00067
spa_chk_00075,spa_con_00068
spa_chk_00076,spa_con_00069
spa_chk_00077,spa_con_00070
spa_chk_00079,spa_con_00072
spa_chk_00080,spa_con_00073
spa_chk_00081,spa_con_00074
spa_chk_00082,spa_con_00075
spa_chk_00083,spa_con_00076
spa_chk_00084,spa_con_00077
spa_chk_00086,spa_con_00079
spa_chk_00087,spa_con_00080
spa_chk_00088,spa_con_00081
spa_chk_00089,spa_con_00082
spa_chk_00090,spa_con_00083
spa_chk_00091,spa_con_00083
spa_chk_00092,spa_con_00085
spa_chk_00095,spa_con_00088
spa_chk_00096,spa_con_00089
spa_chk_00097,spa_con_00090
spa_chk_00098,spa_con_00091
spa_chk_00099,spa_con_00092
spa_chk_00323,spa_con_00092
spa_chk_00100,spa_con_00093
spa_chk_00317,spa_con_00093
spa_chk_00104,spa_con_00097
spa_chk_00105,spa_con_00098
spa_chk_00106,spa_con_00099
spa_chk_00108,spa_con_00099
spa_chk_00107,spa_con_00100
spa_chk_00109,spa_con_00102
spa_chk_00110,spa_con_00103
spa_chk_00111,spa_con_00104
spa_chk_00112,spa_con_00105
spa_chk_00113,spa_con_00106
spa_chk_00114,spa_con_00107
spa_chk_00115,spa_con_00107
spa_chk_00159,spa_con_00107
spa_chk_00116,spa_con_00109
spa_chk_00117,spa_con_00110
spa_chk_00118,spa_con_00111
spa_chk_00119,spa_con_00112
spa_chk_00120,spa_con_00113
spa_chk_00121,spa_con_00114
spa_chk_00122,spa_con_00115
spa_chk_00123,spa_con_00116
spa_chk_00124,spa_con_00117
spa_chk_00125,spa_con_00118
spa_chk_00126,spa_con_00119
spa_chk_00127,spa_con_00120
spa_chk_00130,spa_con_00123
spa_chk_00131,spa_con_00124
spa_chk_00148,spa_con_00124
spa_chk_00132,spa_con_00125
spa_chk_00133,spa_con_00126
spa_chk_00134,spa_con_00127
spa_chk_00135,spa_con_00128
spa_chk_00136,spa_con_00129
spa_chk_00137,spa_con_00130
spa_chk_00138,spa_con_00131
spa_chk_00139,spa_con_00132
spa_chk_00140,spa_con_00133
spa_chk_00141,spa_con_00134
spa_chk_00142,spa_con_00135
spa_chk_00143,spa_con_00136
spa_chk_00144,spa_con_00137
spa_chk_00145,spa_con_00138
spa_chk_00146,spa_con_00139
spa_chk_00147,spa_con_00140
spa_chk_00149,spa_con_00142
spa_chk_00174,spa_con_00142
spa_chk_00150,spa_con_00143
spa_chk_00151,spa_con_00144
spa_chk_00152,spa_con_00145
spa_chk_00153,spa_con_00146
spa_chk_00154,spa_con_00147
spa_chk_00168,spa_con_00147
spa_chk_00186,spa_con_00147
spa_chk_00189,spa_con_00147
spa_chk_00155,spa_con_00148
spa_chk_00157,spa_con_00150
spa_chk_00158,spa_con_00151
spa_chk_00160,spa_con_00153
spa_chk_00161,spa_con_00154
spa_chk_00162,spa_con_00155
spa_chk_00163,spa_con_00156
spa_chk_00164,spa_con_00157
spa_chk_00326,spa_con_00157
spa_chk_00165,spa_con_00158
spa_chk_00166,spa_con_00159
spa_chk_00167,spa_con_00160
spa_chk_00208,spa_con_00160
spa_chk_00295,spa_con_00160
spa_chk_00332,spa_con_00160
spa_chk_00169,spa_con_00162
spa_chk_00171,spa_con_00164
spa_chk_00173,spa_con_00166
spa_chk_00381,spa_con_00166
spa_chk_00176,spa_con_00169
spa_chk_00177,spa_con_00170
spa_chk_00178,spa_con_00171
spa_chk_00179,spa_con_00172
spa_chk_00309,spa_con_00172
spa_chk_00180,spa_con_00173
spa_chk_00181,spa_con_00174
spa_chk_00182,spa_con_00175
spa_chk_00183,spa_con_00176
spa_chk_00184,spa_con_00177
spa_chk_00185,spa_con_00178
spa_chk_00187,spa_con_00180
spa_chk_00190,spa_con_00183
spa_chk_00192,spa_con_00185
spa_chk_00193,spa_con_00186
spa_chk_00300,spa_con_00186
spa_chk_00194,spa_con_00187
spa_chk_00195,spa_con_00188
spa_chk_00196,spa_con_00189
spa_chk_00197,spa_con_00190
spa_chk_00249,spa_con_00190
spa_chk_00198,spa_con_00191
spa_chk_00199,spa_con_00192
spa_chk_00200,spa_con_00192
spa_chk_00201,spa_con_00194
spa_chk_00202,spa_con_00195
spa_chk_00203,spa_con_00196
spa_chk_00204,spa_con_00197
spa_chk_00205,spa_con_00198
spa_chk_00206,spa_con_00199
spa_chk_00207,spa_con_00200
spa_chk_00209,spa_con_00202
spa_chk_00210,spa_con_00203
spa_chk_00212,spa_con_00205
spa_chk_00213,spa_con_00206
spa_chk_00214,spa_con_00207
spa_chk_00215,spa_con_00208
spa_chk_00216,spa_con_00209
spa_chk_00217,spa_con_00210
spa_chk_00219,spa_con_00210
spa_chk_00218,spa_con_00211
spa_chk_00220,spa_con_00213
spa_chk_00221,spa_con_00214
spa_chk_00222,spa_con_00215
spa_chk_00223,spa_con_00216
spa_chk_00224,spa_con_00217
spa_chk_00225,spa_con_00218
spa_chk_00226,spa_con_00219
spa_chk_00227,spa_con_00220
spa_chk_00228,spa_con_00221
spa_chk_00229,spa_con_00222
spa_chk_00230,spa_con_00223
spa_chk_00231,spa_con_00224
spa_chk_00232,spa_con_00225
spa_chk_00233,spa_con_00226
spa_chk_00234,spa_con_00227
spa_chk_00235,spa_con_00228
spa_chk_00236,spa_con_00229
spa_chk_00237,spa_con_00230
spa_chk_00238,spa_con_00230
spa_chk_00239,spa_con_00232
spa_chk_00240,spa_con_00233
spa_chk_00241,spa_con_00234
spa_chk_00242,spa_con_00235
spa_chk_00243,spa_con_00236
spa_chk_00245,spa_con_00236
spa_chk_00244,spa_con_00237
spa_chk_00246,spa_con_00237
spa_chk_00101,spa_con_00240
spa_chk_00247,spa_con_00240
spa_chk_00248,spa_con_00241
spa_chk_00250,spa_con_00243
spa_chk_00251,spa_con_00243
spa_chk_00252,spa_con_00243
spa_chk_00253,spa_con_00246
spa_chk_00254,spa_con_00246
spa_chk_00255,spa_con_00248
spa_chk_00256,spa_con_00249
spa_chk_00258,spa_con_00251
spa_chk_00259,spa_con_00252
spa_chk_00260,spa_con_00253
spa_chk_00261,spa_con_00254
spa_chk_00262,spa_con_00255
spa_chk_00263,spa_con_00256
spa_chk_00264,spa_con_00257
spa_chk_00265,spa_con_00258
spa_chk_00266,spa_con_00259
spa_chk_00267,spa_con_00260
spa_chk_00268,spa_con_00261
spa_chk_00269,spa_con_00262
spa_chk_00270,spa_con_00263
spa_chk_00271,spa_con_00264
spa_chk_00272,spa_con_00265
spa_chk_00273,spa_con_00266
spa_chk_00274,spa_con_00267
spa_chk_00275,spa_con_00268
spa_chk_00276,spa_con_00269
spa_chk_00278,spa_con_00271
spa_chk_00279,spa_con_00272
spa_chk_00280,spa_con_00272
spa_chk_00281,spa_con_00274
spa_chk_00282,spa_con_00275
spa_chk_00283,spa_con_00276
spa_chk_00284,spa_con_00277
spa_chk_00285,spa_con_00278
spa_chk_00286,spa_con_00279
spa_chk_00287,spa_con_00280
spa_chk_00290,spa_con_00283
spa_chk_00291,spa_con_00284
spa_chk_00293,spa_con_00286
spa_chk_00294,spa_con_00287
spa_chk_00318,spa_con_00287
