master_position,instance_id,instance_text
01:01:01:001,spa:01:01:01:001,Yo
00:00:00:002,spa:01:01:01:002,","
01:01:01:002,spa:01:01:01:003,Nefi
00:00:00:002,spa:01:01:01:004,","
01:01:01:003,spa:01:01:01:005,nací
01:01:01:004,spa:01:01:01:006,de
01:01:01:005,spa:01:01:01:007,buenos
01:01:01:006,spa:01:01:01:008,padres
00:00:00:002,spa:01:01:01:009,y
01:01:01:008,spa:01:01:01:010,recibí
00:00:00:002,spa:01:01:01:011,","
01:01:01:007,spa:01:01:01:012,por tanto
00:00:00:002,spa:01:01:01:013,","
01:01:01:009,spa:01:01:01:014,alguna instrucción
01:01:01:010,spa:01:01:01:015,en
01:01:01:011,spa:01:01:01:016,toda
01:01:01:012,spa:01:01:01:017,la ciencia
01:01:01:013,spa:01:01:01:018,de
01:01:01:014,spa:01:01:01:019,mi padre
00:00:00:002,spa:01:01:01:020,;
01:01:01:015,spa:01:01:01:021,y
01:01:01:016,spa:01:01:01:022,habiendo conocido
01:01:01:017,spa:01:01:01:023,muchas
01:01:01:018,spa:01:01:01:024,aflicciones
01:01:01:019,spa:01:01:01:025,durante
01:01:01:020,spa:01:01:01:026,el curso
01:01:01:021,spa:01:01:01:027,de
01:01:01:022,spa:01:01:01:028,mi vida
00:00:00:002,spa:01:01:01:029,","
01:01:01:024,spa:01:01:01:030,siendo
00:00:00:002,spa:01:01:01:031,","
01:01:01:023,spa:01:01:01:032,no obstante
00:00:00:002,spa:01:01:01:033,","
01:01:01:025,spa:01:01:01:034,altamente
01:01:01:026,spa:01:01:01:035,favorecido
01:01:01:027,spa:01:01:01:036,del
01:01:01:028,spa:01:01:01:037,Señor
01:01:01:030,spa:01:01:01:038,todos
01:01:01:031,spa:01:01:01:039,mis dias
00:00:00:002,spa:01:01:01:040,;
01:01:01:032,spa:01:01:01:041,sí
00:00:00:002,spa:01:01:01:042,","
01:01:01:033,spa:01:01:01:043,habiendo logrado
01:01:01:034,spa:01:01:01:044,un
01:01:01:035,spa:01:01:01:045,conocimiento
01:01:01:036,spa:01:01:01:046,grande
01:01:01:037,spa:01:01:01:047,de
01:01:01:038,spa:01:01:01:048,la bondad
01:01:01:039,spa:01:01:01:049,y
01:01:01:040,spa:01:01:01:050,los misterios
01:01:01:041,spa:01:01:01:051,de
01:01:01:042,spa:01:01:01:052,Dios
00:00:00:002,spa:01:01:01:053,","
01:01:01:044,spa:01:01:01:054,escribo
00:00:00:002,spa:01:01:01:055,","
01:01:01:043,spa:01:01:01:056,por tanto
00:00:00:002,spa:01:01:01:057,","
01:01:01:045,spa:01:01:01:058,la historia
01:01:01:046,spa:01:01:01:059,de
01:01:01:047,spa:01:01:01:060,los hechos
01:01:01:048,spa:01:01:01:061,de
01:01:01:049,spa:01:01:01:062,mi vida
00:00:00:002,spa:01:01:01:063,.
01:01:02:001,spa:01:01:02:001,Sí
00:00:00:002,spa:01:01:02:002,","
01:01:02:002,spa:01:01:02:003,hago
01:01:02:003,spa:01:01:02:004,la relación
01:01:02:004,spa:01:01:02:005,en
01:01:02:005,spa:01:01:02:006,el lenguaje
01:01:02:006,spa:01:01:02:007,de
01:01:02:007,spa:01:01:02:008,mi padre
00:00:00:002,spa:01:01:02:009,","
01:01:02:008,spa:01:01:02:010,que
01:01:02:009,spa:01:01:02:011,se compone
